# version = 29.1.1, Request ID = WFC3UVIS.sp.1486051
# HAT-P-41, Vmag = 11.4, exptime = 190s, Teff = 6500K
wavelength,readnoise,dark_counts,sky_counts,target_counts,total_counts
9312.0000,0,2.5745,97.077,4621.3,4720.9
9326.0000,0,2.5745,97.077,4530.6,4630.2
9340.0000,0,2.5745,97.077,4445,4544.7
9354.0000,0,2.5745,97.077,4362.2,4461.8
9368.0000,0,2.5745,97.077,4278.4,4378
9382.0000,0,2.5745,97.077,4191,4290.6
9396.0000,0,2.5745,97.077,4060.7,4160.4
9410.0000,0,2.5745,97.077,3896,3995.6
9424.0000,0,2.5745,97.077,3861.6,3961.3
9438.0000,0,2.5745,97.077,3803.2,3902.8
9452.0000,0,2.5745,97.077,3718.6,3818.3
9466.0000,0,2.5745,97.077,3659.7,3759.3
9480.0000,0,2.5745,97.077,3584.6,3684.2
9494.0000,0,2.5745,97.077,3372.1,3471.7
9508.0000,0,2.5745,97.077,0,99.651
9522.0000,0,2.5745,97.077,0,99.651
9536.0000,0,2.5745,97.077,0,99.651
9550.0000,0,2.5745,97.077,0,99.651
9564.0000,0,2.5745,97.077,0,99.651
9578.0000,0,2.5745,97.077,0,99.651
9592.0000,0,2.5745,97.077,0,99.651
9606.0000,0,2.5745,97.077,0,99.651
9620.0000,0,2.5745,97.077,0,99.651
9634.0000,0,2.5745,97.077,0,99.651
9648.0000,0,2.5745,97.077,0,99.651
9662.0000,0,2.5745,97.077,0,99.651
9676.0000,0,2.5745,97.077,0,99.651
9690.0000,0,2.5745,97.077,0,99.651
9704.0000,0,2.5745,97.077,0,99.651
9718.0000,0,2.5745,97.077,0,99.651
9732.0000,0,2.5745,97.077,0,99.651
9746.0000,0,2.5745,97.077,0,99.651
9760.0000,0,2.5745,97.077,0,99.651
9774.0000,0,2.5745,97.077,0,99.651
9788.0000,0,2.5745,97.077,0,99.651
9802.0000,0,2.5745,97.077,0,99.651
9816.0000,0,2.5745,97.077,0,99.651
9830.0000,0,2.5745,97.077,0,99.651
9844.0000,0,2.5745,97.077,0,99.651
9858.0000,0,2.5745,97.077,0,99.651
9872.0000,0,2.5745,97.077,0,99.651
9886.0000,0,2.5745,97.077,0,99.651
9900.0000,0,2.5745,97.077,0,99.651
9914.0000,0,2.5745,97.077,0,99.651
9928.0000,0,2.5745,97.077,0,99.651
9942.0000,0,2.5745,97.077,0,99.651
9956.0000,0,2.5745,97.077,0,99.651
9970.0000,0,2.5745,97.077,0,99.651
9984.0000,0,2.5745,97.077,0,99.651
9998.0000,0,2.5745,97.077,0,99.651
